2024-10-11 02:03:34 startup archives install
2024-10-11 02:06:55 status installed libpam-modules-bin:amd64 1.3.1-5ubuntu4
2024-10-11 02:06:55 startup packages configure
2024-10-11 02:06:58 startup archives unpack
2024-10-11 02:06:58 upgrade libpam-runtime:all 1.3.1-5ubuntu4 1.3.1-5ubuntu4
2024-10-11 02:06:58 status half-configured libpam-runtime:all 1.3.1-5ubuntu4
2024-10-11 02:06:58 status unpacked libpam-runtime:all 1.3.1-5ubuntu4
2024-10-11 02:06:58 status half-installed libpam-runtime:all 1.3.1-5ubuntu4
2024-10-11 02:06:58 status unpacked libpam-runtime:all 1.3.1-5ubuntu4
2024-10-11 02:06:59 startup packages configure
2024-10-11 02:06:59 configure libpam-runtime:all 1.3.1-5ubuntu4 <none>
2024-10-11 02:06:59 status unpacked libpam-runtime:all 1.3.1-5ubuntu4
2024-10-11 02:06:59 status half-configured libpam-runtime:all 1.3.1-5ubuntu4
2024-10-11 02:06:59 status installed libpam-runtime:all 1.3.1-5ubuntu4
2024-10-11 02:06:59 startup packages configure
2024-10-11 02:07:02 startup archives unpack
2024-10-11 02:07:02 upgrade libpam0g:amd64 1.3.1-5ubuntu4 1.3.1-5ubuntu4
2024-10-11 02:07:02 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:02 status half-configured libpam0g:amd64 1.3.1-5ubuntu4
2024-10-11 02:07:02 status unpacked libpam0g:amd64 1.3.1-5ubuntu4
2024-10-11 02:07:02 status half-installed libpam0g:amd64 1.3.1-5ubuntu4
2024-10-11 02:07:02 status unpacked libpam0g:amd64 1.3.1-5ubuntu4
2024-10-11 02:07:02 startup packages configure
2024-10-11 02:07:02 configure libpam0g:amd64 1.3.1-5ubuntu4 <none>
2024-10-11 02:07:02 status unpacked libpam0g:amd64 1.3.1-5ubuntu4
2024-10-11 02:07:02 status half-configured libpam0g:amd64 1.3.1-5ubuntu4
2024-10-11 02:07:02 status installed libpam0g:amd64 1.3.1-5ubuntu4
2024-10-11 02:07:03 startup packages configure
2024-10-11 02:07:03 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:03 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:03 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:06 startup archives unpack
2024-10-11 02:07:06 upgrade libpcre2-8-0:amd64 10.34-7 10.34-7
2024-10-11 02:07:06 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:06 status half-configured libpcre2-8-0:amd64 10.34-7
2024-10-11 02:07:06 status unpacked libpcre2-8-0:amd64 10.34-7
2024-10-11 02:07:06 status half-installed libpcre2-8-0:amd64 10.34-7
2024-10-11 02:07:06 status unpacked libpcre2-8-0:amd64 10.34-7
2024-10-11 02:07:06 startup packages configure
2024-10-11 02:07:06 configure libpcre2-8-0:amd64 10.34-7 <none>
2024-10-11 02:07:06 status unpacked libpcre2-8-0:amd64 10.34-7
2024-10-11 02:07:06 status half-configured libpcre2-8-0:amd64 10.34-7
2024-10-11 02:07:06 status installed libpcre2-8-0:amd64 10.34-7
2024-10-11 02:07:06 startup packages configure
2024-10-11 02:07:06 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:06 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:06 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:09 startup archives unpack
2024-10-11 02:07:09 upgrade libpcre3:amd64 2:8.39-12build1 2:8.39-12build1
2024-10-11 02:07:09 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:09 status half-configured libpcre3:amd64 2:8.39-12build1
2024-10-11 02:07:09 status unpacked libpcre3:amd64 2:8.39-12build1
2024-10-11 02:07:09 status half-installed libpcre3:amd64 2:8.39-12build1
2024-10-11 02:07:09 status unpacked libpcre3:amd64 2:8.39-12build1
2024-10-11 02:07:09 startup packages configure
2024-10-11 02:07:09 configure libpcre3:amd64 2:8.39-12build1 <none>
2024-10-11 02:07:09 status unpacked libpcre3:amd64 2:8.39-12build1
2024-10-11 02:07:09 status half-configured libpcre3:amd64 2:8.39-12build1
2024-10-11 02:07:09 status installed libpcre3:amd64 2:8.39-12build1
2024-10-11 02:07:10 startup packages configure
2024-10-11 02:07:10 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:10 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:10 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:12 startup archives unpack
2024-10-11 02:07:13 upgrade libprocps8:amd64 2:3.3.16-1ubuntu2 2:3.3.16-1ubuntu2
2024-10-11 02:07:13 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:13 status half-configured libprocps8:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:07:13 status unpacked libprocps8:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:07:13 status half-installed libprocps8:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:07:13 status unpacked libprocps8:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:07:13 startup packages configure
2024-10-11 02:07:13 configure libprocps8:amd64 2:3.3.16-1ubuntu2 <none>
2024-10-11 02:07:13 status unpacked libprocps8:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:07:13 status half-configured libprocps8:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:07:13 status installed libprocps8:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:07:13 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:13 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:13 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:16 startup archives unpack
2024-10-11 02:07:16 upgrade libseccomp2:amd64 2.4.3-1ubuntu1 2.4.3-1ubuntu1
2024-10-11 02:07:16 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:16 status half-configured libseccomp2:amd64 2.4.3-1ubuntu1
2024-10-11 02:07:16 status unpacked libseccomp2:amd64 2.4.3-1ubuntu1
2024-10-11 02:07:16 status half-installed libseccomp2:amd64 2.4.3-1ubuntu1
2024-10-11 02:07:16 status unpacked libseccomp2:amd64 2.4.3-1ubuntu1
2024-10-11 02:07:16 startup packages configure
2024-10-11 02:07:16 configure libseccomp2:amd64 2.4.3-1ubuntu1 <none>
2024-10-11 02:07:16 status unpacked libseccomp2:amd64 2.4.3-1ubuntu1
2024-10-11 02:07:16 status half-configured libseccomp2:amd64 2.4.3-1ubuntu1
2024-10-11 02:07:16 status installed libseccomp2:amd64 2.4.3-1ubuntu1
2024-10-11 02:07:16 startup packages configure
2024-10-11 02:07:16 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:16 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:16 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:19 startup archives unpack
2024-10-11 02:07:19 upgrade libselinux1:amd64 3.0-1build2 3.0-1build2
2024-10-11 02:07:19 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:19 status half-configured libselinux1:amd64 3.0-1build2
2024-10-11 02:07:19 status unpacked libselinux1:amd64 3.0-1build2
2024-10-11 02:07:19 status half-installed libselinux1:amd64 3.0-1build2
2024-10-11 02:07:19 status unpacked libselinux1:amd64 3.0-1build2
2024-10-11 02:07:19 startup packages configure
2024-10-11 02:07:19 configure libselinux1:amd64 3.0-1build2 <none>
2024-10-11 02:07:19 status unpacked libselinux1:amd64 3.0-1build2
2024-10-11 02:07:19 status half-configured libselinux1:amd64 3.0-1build2
2024-10-11 02:07:19 status installed libselinux1:amd64 3.0-1build2
2024-10-11 02:07:20 startup packages configure
2024-10-11 02:07:20 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:20 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:20 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:23 startup archives unpack
2024-10-11 02:07:23 upgrade libsemanage-common:all 3.0-1build2 3.0-1build2
2024-10-11 02:07:23 status half-configured libsemanage-common:all 3.0-1build2
2024-10-11 02:07:23 status unpacked libsemanage-common:all 3.0-1build2
2024-10-11 02:07:23 status half-installed libsemanage-common:all 3.0-1build2
2024-10-11 02:07:23 status unpacked libsemanage-common:all 3.0-1build2
2024-10-11 02:07:23 startup packages configure
2024-10-11 02:07:23 configure libsemanage-common:all 3.0-1build2 <none>
2024-10-11 02:07:23 status unpacked libsemanage-common:all 3.0-1build2
2024-10-11 02:07:23 status half-configured libsemanage-common:all 3.0-1build2
2024-10-11 02:07:23 status installed libsemanage-common:all 3.0-1build2
2024-10-11 02:07:23 startup packages configure
2024-10-11 02:07:26 startup archives unpack
2024-10-11 02:07:26 upgrade libsemanage1:amd64 3.0-1build2 3.0-1build2
2024-10-11 02:07:26 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:26 status half-configured libsemanage1:amd64 3.0-1build2
2024-10-11 02:07:26 status unpacked libsemanage1:amd64 3.0-1build2
2024-10-11 02:07:26 status half-installed libsemanage1:amd64 3.0-1build2
2024-10-11 02:07:26 status unpacked libsemanage1:amd64 3.0-1build2
2024-10-11 02:07:26 startup packages configure
2024-10-11 02:07:26 configure libsemanage1:amd64 3.0-1build2 <none>
2024-10-11 02:07:26 status unpacked libsemanage1:amd64 3.0-1build2
2024-10-11 02:07:26 status half-configured libsemanage1:amd64 3.0-1build2
2024-10-11 02:07:26 status installed libsemanage1:amd64 3.0-1build2
2024-10-11 02:07:27 startup packages configure
2024-10-11 02:07:27 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:27 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:27 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:29 startup archives unpack
2024-10-11 02:07:29 upgrade libsepol1:amd64 3.0-1 3.0-1
2024-10-11 02:07:29 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:29 status half-configured libsepol1:amd64 3.0-1
2024-10-11 02:07:29 status unpacked libsepol1:amd64 3.0-1
2024-10-11 02:07:29 status half-installed libsepol1:amd64 3.0-1
2024-10-11 02:07:30 status unpacked libsepol1:amd64 3.0-1
2024-10-11 02:07:30 startup packages configure
2024-10-11 02:07:30 configure libsepol1:amd64 3.0-1 <none>
2024-10-11 02:07:30 status unpacked libsepol1:amd64 3.0-1
2024-10-11 02:07:30 status half-configured libsepol1:amd64 3.0-1
2024-10-11 02:07:30 status installed libsepol1:amd64 3.0-1
2024-10-11 02:07:30 startup packages configure
2024-10-11 02:07:30 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:30 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:30 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:33 startup archives unpack
2024-10-11 02:07:33 upgrade libsmartcols1:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2024-10-11 02:07:33 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:33 status half-configured libsmartcols1:amd64 2.34-0.1ubuntu9
2024-10-11 02:07:33 status unpacked libsmartcols1:amd64 2.34-0.1ubuntu9
2024-10-11 02:07:33 status half-installed libsmartcols1:amd64 2.34-0.1ubuntu9
2024-10-11 02:07:33 status unpacked libsmartcols1:amd64 2.34-0.1ubuntu9
2024-10-11 02:07:33 startup packages configure
2024-10-11 02:07:33 configure libsmartcols1:amd64 2.34-0.1ubuntu9 <none>
2024-10-11 02:07:33 status unpacked libsmartcols1:amd64 2.34-0.1ubuntu9
2024-10-11 02:07:33 status half-configured libsmartcols1:amd64 2.34-0.1ubuntu9
2024-10-11 02:07:33 status installed libsmartcols1:amd64 2.34-0.1ubuntu9
2024-10-11 02:07:34 startup packages configure
2024-10-11 02:07:34 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:34 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:34 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:37 startup archives unpack
2024-10-11 02:07:37 upgrade libss2:amd64 1.45.5-2ubuntu1 1.45.5-2ubuntu1
2024-10-11 02:07:37 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:37 status half-configured libss2:amd64 1.45.5-2ubuntu1
2024-10-11 02:07:37 status unpacked libss2:amd64 1.45.5-2ubuntu1
2024-10-11 02:07:37 status half-installed libss2:amd64 1.45.5-2ubuntu1
2024-10-11 02:07:37 status unpacked libss2:amd64 1.45.5-2ubuntu1
2024-10-11 02:07:37 startup packages configure
2024-10-11 02:07:37 configure libss2:amd64 1.45.5-2ubuntu1 <none>
2024-10-11 02:07:37 status unpacked libss2:amd64 1.45.5-2ubuntu1
2024-10-11 02:07:37 status half-configured libss2:amd64 1.45.5-2ubuntu1
2024-10-11 02:07:37 status installed libss2:amd64 1.45.5-2ubuntu1
2024-10-11 02:07:37 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:37 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:37 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:40 startup archives unpack
2024-10-11 02:07:40 upgrade libstdc++6:amd64 10-20200411-0ubuntu1 10-20200411-0ubuntu1
2024-10-11 02:07:40 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:40 status half-configured libstdc++6:amd64 10-20200411-0ubuntu1
2024-10-11 02:07:40 status unpacked libstdc++6:amd64 10-20200411-0ubuntu1
2024-10-11 02:07:40 status half-installed libstdc++6:amd64 10-20200411-0ubuntu1
2024-10-11 02:07:40 status unpacked libstdc++6:amd64 10-20200411-0ubuntu1
2024-10-11 02:07:40 startup packages configure
2024-10-11 02:07:40 configure libstdc++6:amd64 10-20200411-0ubuntu1 <none>
2024-10-11 02:07:40 status unpacked libstdc++6:amd64 10-20200411-0ubuntu1
2024-10-11 02:07:40 status half-configured libstdc++6:amd64 10-20200411-0ubuntu1
2024-10-11 02:07:40 status installed libstdc++6:amd64 10-20200411-0ubuntu1
2024-10-11 02:07:41 startup packages configure
2024-10-11 02:07:41 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:41 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:41 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:43 startup archives unpack
2024-10-11 02:07:43 upgrade libsystemd0:amd64 245.4-4ubuntu3 245.4-4ubuntu3
2024-10-11 02:07:43 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:43 status half-configured libsystemd0:amd64 245.4-4ubuntu3
2024-10-11 02:07:43 status unpacked libsystemd0:amd64 245.4-4ubuntu3
2024-10-11 02:07:43 status half-installed libsystemd0:amd64 245.4-4ubuntu3
2024-10-11 02:07:43 status unpacked libsystemd0:amd64 245.4-4ubuntu3
2024-10-11 02:07:44 startup packages configure
2024-10-11 02:07:44 configure libsystemd0:amd64 245.4-4ubuntu3 <none>
2024-10-11 02:07:44 status unpacked libsystemd0:amd64 245.4-4ubuntu3
2024-10-11 02:07:44 status half-configured libsystemd0:amd64 245.4-4ubuntu3
2024-10-11 02:07:44 status installed libsystemd0:amd64 245.4-4ubuntu3
2024-10-11 02:07:44 startup packages configure
2024-10-11 02:07:44 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:44 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:44 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:47 startup archives unpack
2024-10-11 02:07:47 upgrade libtasn1-6:amd64 4.16.0-2 4.16.0-2
2024-10-11 02:07:47 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:47 status half-configured libtasn1-6:amd64 4.16.0-2
2024-10-11 02:07:47 status unpacked libtasn1-6:amd64 4.16.0-2
2024-10-11 02:07:47 status half-installed libtasn1-6:amd64 4.16.0-2
2024-10-11 02:07:47 status unpacked libtasn1-6:amd64 4.16.0-2
2024-10-11 02:07:47 startup packages configure
2024-10-11 02:07:47 configure libtasn1-6:amd64 4.16.0-2 <none>
2024-10-11 02:07:47 status unpacked libtasn1-6:amd64 4.16.0-2
2024-10-11 02:07:47 status half-configured libtasn1-6:amd64 4.16.0-2
2024-10-11 02:07:47 status installed libtasn1-6:amd64 4.16.0-2
2024-10-11 02:07:47 startup packages configure
2024-10-11 02:07:47 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:47 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:47 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:50 startup archives unpack
2024-10-11 02:07:50 upgrade libtinfo6:amd64 6.2-0ubuntu2 6.2-0ubuntu2
2024-10-11 02:07:50 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:50 status half-configured libtinfo6:amd64 6.2-0ubuntu2
2024-10-11 02:07:50 status unpacked libtinfo6:amd64 6.2-0ubuntu2
2024-10-11 02:07:50 status half-installed libtinfo6:amd64 6.2-0ubuntu2
2024-10-11 02:07:50 status unpacked libtinfo6:amd64 6.2-0ubuntu2
2024-10-11 02:07:51 startup packages configure
2024-10-11 02:07:51 configure libtinfo6:amd64 6.2-0ubuntu2 <none>
2024-10-11 02:07:51 status unpacked libtinfo6:amd64 6.2-0ubuntu2
2024-10-11 02:07:51 status half-configured libtinfo6:amd64 6.2-0ubuntu2
2024-10-11 02:07:51 status installed libtinfo6:amd64 6.2-0ubuntu2
2024-10-11 02:07:51 startup packages configure
2024-10-11 02:07:51 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:51 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:51 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:54 startup archives unpack
2024-10-11 02:07:54 upgrade libudev1:amd64 245.4-4ubuntu3 245.4-4ubuntu3
2024-10-11 02:07:54 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:54 status half-configured libudev1:amd64 245.4-4ubuntu3
2024-10-11 02:07:54 status unpacked libudev1:amd64 245.4-4ubuntu3
2024-10-11 02:07:54 status half-installed libudev1:amd64 245.4-4ubuntu3
2024-10-11 02:07:54 status unpacked libudev1:amd64 245.4-4ubuntu3
2024-10-11 02:07:54 startup packages configure
2024-10-11 02:07:54 configure libudev1:amd64 245.4-4ubuntu3 <none>
2024-10-11 02:07:54 status unpacked libudev1:amd64 245.4-4ubuntu3
2024-10-11 02:07:54 status half-configured libudev1:amd64 245.4-4ubuntu3
2024-10-11 02:07:54 status installed libudev1:amd64 245.4-4ubuntu3
2024-10-11 02:07:54 startup packages configure
2024-10-11 02:07:54 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:54 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:54 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:57 startup archives unpack
2024-10-11 02:07:57 upgrade libunistring2:amd64 0.9.10-2 0.9.10-2
2024-10-11 02:07:57 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:57 status half-configured libunistring2:amd64 0.9.10-2
2024-10-11 02:07:57 status unpacked libunistring2:amd64 0.9.10-2
2024-10-11 02:07:57 status half-installed libunistring2:amd64 0.9.10-2
2024-10-11 02:07:57 status unpacked libunistring2:amd64 0.9.10-2
2024-10-11 02:07:58 startup packages configure
2024-10-11 02:07:58 configure libunistring2:amd64 0.9.10-2 <none>
2024-10-11 02:07:58 status unpacked libunistring2:amd64 0.9.10-2
2024-10-11 02:07:58 status half-configured libunistring2:amd64 0.9.10-2
2024-10-11 02:07:58 status installed libunistring2:amd64 0.9.10-2
2024-10-11 02:07:58 startup packages configure
2024-10-11 02:07:58 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:07:58 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:07:58 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:08:01 startup archives unpack
2024-10-11 02:08:01 upgrade libuuid1:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2024-10-11 02:08:01 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:08:01 status half-configured libuuid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:01 status unpacked libuuid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:01 status half-installed libuuid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:01 status unpacked libuuid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:01 startup packages configure
2024-10-11 02:08:01 configure libuuid1:amd64 2.34-0.1ubuntu9 <none>
2024-10-11 02:08:01 status unpacked libuuid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:01 status half-configured libuuid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:01 status installed libuuid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:01 startup packages configure
2024-10-11 02:08:01 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:08:01 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:08:01 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:08:04 startup archives unpack
2024-10-11 02:08:04 upgrade libzstd1:amd64 1.4.4+dfsg-3 1.4.4+dfsg-3
2024-10-11 02:08:04 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:08:04 status half-configured libzstd1:amd64 1.4.4+dfsg-3
2024-10-11 02:08:04 status unpacked libzstd1:amd64 1.4.4+dfsg-3
2024-10-11 02:08:04 status half-installed libzstd1:amd64 1.4.4+dfsg-3
2024-10-11 02:08:04 status unpacked libzstd1:amd64 1.4.4+dfsg-3
2024-10-11 02:08:05 startup packages configure
2024-10-11 02:08:05 configure libzstd1:amd64 1.4.4+dfsg-3 <none>
2024-10-11 02:08:05 status unpacked libzstd1:amd64 1.4.4+dfsg-3
2024-10-11 02:08:05 status half-configured libzstd1:amd64 1.4.4+dfsg-3
2024-10-11 02:08:05 status installed libzstd1:amd64 1.4.4+dfsg-3
2024-10-11 02:08:05 startup packages configure
2024-10-11 02:08:05 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:08:05 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:08:05 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:08:08 startup archives unpack
2024-10-11 02:08:08 upgrade login:amd64 1:4.8.1-1ubuntu5 1:4.8.1-1ubuntu5
2024-10-11 02:08:08 status half-configured login:amd64 1:4.8.1-1ubuntu5
2024-10-11 02:08:08 status unpacked login:amd64 1:4.8.1-1ubuntu5
2024-10-11 02:08:08 status half-installed login:amd64 1:4.8.1-1ubuntu5
2024-10-11 02:08:08 status unpacked login:amd64 1:4.8.1-1ubuntu5
2024-10-11 02:08:08 startup packages configure
2024-10-11 02:08:08 configure login:amd64 1:4.8.1-1ubuntu5 <none>
2024-10-11 02:08:08 status unpacked login:amd64 1:4.8.1-1ubuntu5
2024-10-11 02:08:08 status half-configured login:amd64 1:4.8.1-1ubuntu5
2024-10-11 02:08:08 status installed login:amd64 1:4.8.1-1ubuntu5
2024-10-11 02:08:09 startup packages configure
2024-10-11 02:08:11 startup archives unpack
2024-10-11 02:08:11 upgrade logsave:amd64 1.45.5-2ubuntu1 1.45.5-2ubuntu1
2024-10-11 02:08:11 status half-configured logsave:amd64 1.45.5-2ubuntu1
2024-10-11 02:08:11 status unpacked logsave:amd64 1.45.5-2ubuntu1
2024-10-11 02:08:11 status half-installed logsave:amd64 1.45.5-2ubuntu1
2024-10-11 02:08:11 status unpacked logsave:amd64 1.45.5-2ubuntu1
2024-10-11 02:08:12 startup packages configure
2024-10-11 02:08:12 configure logsave:amd64 1.45.5-2ubuntu1 <none>
2024-10-11 02:08:12 status unpacked logsave:amd64 1.45.5-2ubuntu1
2024-10-11 02:08:12 status half-configured logsave:amd64 1.45.5-2ubuntu1
2024-10-11 02:08:12 status installed logsave:amd64 1.45.5-2ubuntu1
2024-10-11 02:08:15 startup archives unpack
2024-10-11 02:08:15 upgrade lsb-base:all 11.1.0ubuntu2 11.1.0ubuntu2
2024-10-11 02:08:15 status half-configured lsb-base:all 11.1.0ubuntu2
2024-10-11 02:08:15 status unpacked lsb-base:all 11.1.0ubuntu2
2024-10-11 02:08:15 status half-installed lsb-base:all 11.1.0ubuntu2
2024-10-11 02:08:15 status unpacked lsb-base:all 11.1.0ubuntu2
2024-10-11 02:08:15 startup packages configure
2024-10-11 02:08:15 configure lsb-base:all 11.1.0ubuntu2 <none>
2024-10-11 02:08:15 status unpacked lsb-base:all 11.1.0ubuntu2
2024-10-11 02:08:15 status half-configured lsb-base:all 11.1.0ubuntu2
2024-10-11 02:08:15 status installed lsb-base:all 11.1.0ubuntu2
2024-10-11 02:08:15 startup packages configure
2024-10-11 02:08:18 startup archives unpack
2024-10-11 02:08:18 upgrade mawk:amd64 1.3.4.20200120-2 1.3.4.20200120-2
2024-10-11 02:08:18 status half-configured mawk:amd64 1.3.4.20200120-2
2024-10-11 02:08:18 status unpacked mawk:amd64 1.3.4.20200120-2
2024-10-11 02:08:18 status half-installed mawk:amd64 1.3.4.20200120-2
2024-10-11 02:08:18 status unpacked mawk:amd64 1.3.4.20200120-2
2024-10-11 02:08:18 startup packages configure
2024-10-11 02:08:18 configure mawk:amd64 1.3.4.20200120-2 <none>
2024-10-11 02:08:18 status unpacked mawk:amd64 1.3.4.20200120-2
2024-10-11 02:08:18 status half-configured mawk:amd64 1.3.4.20200120-2
2024-10-11 02:08:18 status installed mawk:amd64 1.3.4.20200120-2
2024-10-11 02:08:21 startup archives unpack
2024-10-11 02:08:21 upgrade mount:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2024-10-11 02:08:21 status half-configured mount:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:21 status unpacked mount:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:21 status half-installed mount:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:21 status unpacked mount:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:22 startup packages configure
2024-10-11 02:08:22 configure mount:amd64 2.34-0.1ubuntu9 <none>
2024-10-11 02:08:22 status unpacked mount:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:22 status half-configured mount:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:22 status installed mount:amd64 2.34-0.1ubuntu9
2024-10-11 02:08:24 startup archives unpack
2024-10-11 02:08:24 upgrade ncurses-base:all 6.2-0ubuntu2 6.2-0ubuntu2
2024-10-11 02:08:24 status half-configured ncurses-base:all 6.2-0ubuntu2
2024-10-11 02:08:24 status unpacked ncurses-base:all 6.2-0ubuntu2
2024-10-11 02:08:24 status half-installed ncurses-base:all 6.2-0ubuntu2
2024-10-11 02:08:24 status unpacked ncurses-base:all 6.2-0ubuntu2
2024-10-11 02:08:25 startup packages configure
2024-10-11 02:08:25 configure ncurses-base:all 6.2-0ubuntu2 <none>
2024-10-11 02:08:25 status unpacked ncurses-base:all 6.2-0ubuntu2
2024-10-11 02:08:25 status half-configured ncurses-base:all 6.2-0ubuntu2
2024-10-11 02:08:25 status installed ncurses-base:all 6.2-0ubuntu2
