2025-06-10 23:36:16 startup archives unpack
2025-06-11 01:13:38 status unpacked libyaml-0-2:amd64 0.2.5-1
2025-06-11 01:13:38 status half-configured libyaml-0-2:amd64 0.2.5-1
2025-06-11 01:13:38 status installed libyaml-0-2:amd64 0.2.5-1
2025-06-11 01:13:38 configure libglib2.0-0:amd64 2.74.6-2+deb12u6 <none>
2025-06-11 01:13:38 status unpacked libglib2.0-0:amd64 2.74.6-2+deb12u6
2025-06-11 01:13:38 status half-configured libglib2.0-0:amd64 2.74.6-2+deb12u6
2025-06-11 01:13:38 status installed libglib2.0-0:amd64 2.74.6-2+deb12u6
2025-06-11 01:13:38 configure libmaxminddb0:amd64 1.7.1-1 <none>
2025-06-11 01:13:38 status unpacked libmaxminddb0:amd64 1.7.1-1
2025-06-11 01:13:38 status half-configured libmaxminddb0:amd64 1.7.1-1
2025-06-11 01:13:38 status installed libmaxminddb0:amd64 1.7.1-1
2025-06-11 01:13:38 configure unzip:amd64 6.0-28 <none>
2025-06-11 01:13:38 status unpacked unzip:amd64 6.0-28
2025-06-11 01:13:38 status half-configured unzip:amd64 6.0-28
2025-06-11 01:13:38 status installed unzip:amd64 6.0-28
2025-06-11 01:13:38 configure libmaxminddb-dev:amd64 1.7.1-1 <none>
2025-06-11 01:13:38 status unpacked libmaxminddb-dev:amd64 1.7.1-1
2025-06-11 01:13:38 status half-configured libmaxminddb-dev:amd64 1.7.1-1
2025-06-11 01:13:38 status installed libmaxminddb-dev:amd64 1.7.1-1
2025-06-11 01:13:38 configure libgdk-pixbuf2.0-common:all 2.42.10+dfsg-1+deb12u1 <none>
2025-06-11 01:13:38 status unpacked libgdk-pixbuf2.0-common:all 2.42.10+dfsg-1+deb12u1
2025-06-11 01:13:38 status half-configured libgdk-pixbuf2.0-common:all 2.42.10+dfsg-1+deb12u1
2025-06-11 01:13:38 status installed libgdk-pixbuf2.0-common:all 2.42.10+dfsg-1+deb12u1
2025-06-11 01:13:38 configure binutils-common:amd64 2.40-2 <none>
2025-06-11 01:13:38 status unpacked binutils-common:amd64 2.40-2
2025-06-11 01:13:38 status half-configured binutils-common:amd64 2.40-2
2025-06-11 01:13:38 status installed binutils-common:amd64 2.40-2
2025-06-11 01:13:38 configure x11-common:all 1:7.7+23 <none>
2025-06-11 01:13:38 status unpacked x11-common:all 1:7.7+23
2025-06-11 01:13:38 status half-configured x11-common:all 1:7.7+23
2025-06-11 01:13:38 status installed x11-common:all 1:7.7+23
2025-06-11 01:13:38 configure libmagic1:amd64 1:5.44-3 <none>
2025-06-11 01:13:38 status unpacked libmagic1:amd64 1:5.44-3
2025-06-11 01:13:38 status half-configured libmagic1:amd64 1:5.44-3
2025-06-11 01:13:38 status installed libmagic1:amd64 1:5.44-3
2025-06-11 01:13:38 configure libpq5:amd64 15.13-0+deb12u1 <none>
2025-06-11 01:13:38 status unpacked libpq5:amd64 15.13-0+deb12u1
2025-06-11 01:13:38 status half-configured libpq5:amd64 15.13-0+deb12u1
2025-06-11 01:13:38 status installed libpq5:amd64 15.13-0+deb12u1
2025-06-11 01:13:38 configure libdeflate0:amd64 1.14-1 <none>
2025-06-11 01:13:38 status unpacked libdeflate0:amd64 1.14-1
2025-06-11 01:13:38 status half-configured libdeflate0:amd64 1.14-1
2025-06-11 01:13:38 status installed libdeflate0:amd64 1.14-1
2025-06-11 01:13:38 configure linux-libc-dev:amd64 6.1.140-1 <none>
2025-06-11 01:13:38 status unpacked linux-libc-dev:amd64 6.1.140-1
2025-06-11 01:13:38 status half-configured linux-libc-dev:amd64 6.1.140-1
2025-06-11 01:13:38 status installed linux-libc-dev:amd64 6.1.140-1
2025-06-11 01:13:38 configure libctf-nobfd0:amd64 2.40-2 <none>
2025-06-11 01:13:38 status unpacked libctf-nobfd0:amd64 2.40-2
2025-06-11 01:13:38 status half-configured libctf-nobfd0:amd64 2.40-2
2025-06-11 01:13:38 status installed libctf-nobfd0:amd64 2.40-2
2025-06-11 01:13:38 configure m4:amd64 1.4.19-3 <none>
2025-06-11 01:13:38 status unpacked m4:amd64 1.4.19-3
2025-06-11 01:13:38 status half-configured m4:amd64 1.4.19-3
2025-06-11 01:13:38 status installed m4:amd64 1.4.19-3
2025-06-11 01:13:38 configure liblzo2-2:amd64 2.10-2 <none>
2025-06-11 01:13:38 status unpacked liblzo2-2:amd64 2.10-2
2025-06-11 01:13:38 status half-configured liblzo2-2:amd64 2.10-2
2025-06-11 01:13:38 status installed liblzo2-2:amd64 2.10-2
2025-06-11 01:13:38 configure libxcb-shm0:amd64 1.15-1 <none>
2025-06-11 01:13:38 status unpacked libxcb-shm0:amd64 1.15-1
2025-06-11 01:13:38 status half-configured libxcb-shm0:amd64 1.15-1
2025-06-11 01:13:38 status installed libxcb-shm0:amd64 1.15-1
2025-06-11 01:13:38 configure file:amd64 1:5.44-3 <none>
2025-06-11 01:13:38 status unpacked file:amd64 1:5.44-3
2025-06-11 01:13:38 status half-configured file:amd64 1:5.44-3
2025-06-11 01:13:38 status installed file:amd64 1:5.44-3
2025-06-11 01:13:38 configure libgomp1:amd64 12.2.0-14+deb12u1 <none>
2025-06-11 01:13:38 status unpacked libgomp1:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:38 status half-configured libgomp1:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:38 status installed libgomp1:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:38 configure libimath-3-1-29:amd64 3.1.6-1 <none>
2025-06-11 01:13:38 status unpacked libimath-3-1-29:amd64 3.1.6-1
2025-06-11 01:13:38 status half-configured libimath-3-1-29:amd64 3.1.6-1
2025-06-11 01:13:38 status installed libimath-3-1-29:amd64 3.1.6-1
2025-06-11 01:13:38 configure bzip2:amd64 1.0.8-5+b1 <none>
2025-06-11 01:13:38 status unpacked bzip2:amd64 1.0.8-5+b1
2025-06-11 01:13:38 status half-configured bzip2:amd64 1.0.8-5+b1
2025-06-11 01:13:38 status installed bzip2:amd64 1.0.8-5+b1
2025-06-11 01:13:38 configure libffi-dev:amd64 3.4.4-1 <none>
2025-06-11 01:13:38 status unpacked libffi-dev:amd64 3.4.4-1
2025-06-11 01:13:38 status half-configured libffi-dev:amd64 3.4.4-1
2025-06-11 01:13:38 status installed libffi-dev:amd64 3.4.4-1
2025-06-11 01:13:38 configure libpthread-stubs0-dev:amd64 0.4-1 <none>
2025-06-11 01:13:38 status unpacked libpthread-stubs0-dev:amd64 0.4-1
2025-06-11 01:13:38 status half-configured libpthread-stubs0-dev:amd64 0.4-1
2025-06-11 01:13:38 status installed libpthread-stubs0-dev:amd64 0.4-1
2025-06-11 01:13:38 configure libjbig0:amd64 2.1-6.1 <none>
2025-06-11 01:13:38 status unpacked libjbig0:amd64 2.1-6.1
2025-06-11 01:13:38 status half-configured libjbig0:amd64 2.1-6.1
2025-06-11 01:13:38 status installed libjbig0:amd64 2.1-6.1
2025-06-11 01:13:38 configure libpcre2-16-0:amd64 10.42-1 <none>
2025-06-11 01:13:38 status unpacked libpcre2-16-0:amd64 10.42-1
2025-06-11 01:13:39 status half-configured libpcre2-16-0:amd64 10.42-1
2025-06-11 01:13:39 status installed libpcre2-16-0:amd64 10.42-1
2025-06-11 01:13:39 configure libjansson4:amd64 2.14-2 <none>
2025-06-11 01:13:39 status unpacked libjansson4:amd64 2.14-2
2025-06-11 01:13:39 status half-configured libjansson4:amd64 2.14-2
2025-06-11 01:13:39 status installed libjansson4:amd64 2.14-2
2025-06-11 01:13:39 configure mariadb-common:all 1:10.11.11-0+deb12u1 <none>
2025-06-11 01:13:39 status unpacked mariadb-common:all 1:10.11.11-0+deb12u1
2025-06-11 01:13:39 status half-configured mariadb-common:all 1:10.11.11-0+deb12u1
2025-06-11 01:13:39 status installed mariadb-common:all 1:10.11.11-0+deb12u1
2025-06-11 01:13:39 configure libgssrpc4:amd64 1.20.1-2+deb12u3 <none>
2025-06-11 01:13:39 status unpacked libgssrpc4:amd64 1.20.1-2+deb12u3
2025-06-11 01:13:39 status half-configured libgssrpc4:amd64 1.20.1-2+deb12u3
2025-06-11 01:13:39 status installed libgssrpc4:amd64 1.20.1-2+deb12u3
2025-06-11 01:13:39 configure xtrans-dev:all 1.4.0-1 <none>
2025-06-11 01:13:39 status unpacked xtrans-dev:all 1.4.0-1
2025-06-11 01:13:39 status half-configured xtrans-dev:all 1.4.0-1
2025-06-11 01:13:39 status installed xtrans-dev:all 1.4.0-1
2025-06-11 01:13:39 configure autotools-dev:all 20220109.1 <none>
2025-06-11 01:13:39 status unpacked autotools-dev:all 20220109.1
2025-06-11 01:13:39 status half-configured autotools-dev:all 20220109.1
2025-06-11 01:13:39 status installed autotools-dev:all 20220109.1
2025-06-11 01:13:39 configure libpcre2-32-0:amd64 10.42-1 <none>
2025-06-11 01:13:39 status unpacked libpcre2-32-0:amd64 10.42-1
2025-06-11 01:13:39 status half-configured libpcre2-32-0:amd64 10.42-1
2025-06-11 01:13:39 status installed libpcre2-32-0:amd64 10.42-1
2025-06-11 01:13:39 configure libglib2.0-data:all 2.74.6-2+deb12u6 <none>
2025-06-11 01:13:39 status unpacked libglib2.0-data:all 2.74.6-2+deb12u6
2025-06-11 01:13:39 status half-configured libglib2.0-data:all 2.74.6-2+deb12u6
2025-06-11 01:13:39 status installed libglib2.0-data:all 2.74.6-2+deb12u6
2025-06-11 01:13:39 configure libtirpc-dev:amd64 1.3.3+ds-1 <none>
2025-06-11 01:13:39 status unpacked libtirpc-dev:amd64 1.3.3+ds-1
2025-06-11 01:13:39 status half-configured libtirpc-dev:amd64 1.3.3+ds-1
2025-06-11 01:13:39 status installed libtirpc-dev:amd64 1.3.3+ds-1
2025-06-11 01:13:39 configure libpkgconf3:amd64 1.8.1-1 <none>
2025-06-11 01:13:39 status unpacked libpkgconf3:amd64 1.8.1-1
2025-06-11 01:13:39 status half-configured libpkgconf3:amd64 1.8.1-1
2025-06-11 01:13:39 status installed libpkgconf3:amd64 1.8.1-1
2025-06-11 01:13:39 configure libgmpxx4ldbl:amd64 2:6.2.1+dfsg1-1.1 <none>
2025-06-11 01:13:39 status unpacked libgmpxx4ldbl:amd64 2:6.2.1+dfsg1-1.1
2025-06-11 01:13:39 status half-configured libgmpxx4ldbl:amd64 2:6.2.1+dfsg1-1.1
2025-06-11 01:13:39 status installed libgmpxx4ldbl:amd64 2:6.2.1+dfsg1-1.1
2025-06-11 01:13:39 configure rpcsvc-proto:amd64 1.4.3-1 <none>
2025-06-11 01:13:39 status unpacked rpcsvc-proto:amd64 1.4.3-1
2025-06-11 01:13:39 status half-configured rpcsvc-proto:amd64 1.4.3-1
2025-06-11 01:13:39 status installed rpcsvc-proto:amd64 1.4.3-1
2025-06-11 01:13:39 configure libjpeg62-turbo:amd64 1:2.1.5-2 <none>
2025-06-11 01:13:39 status unpacked libjpeg62-turbo:amd64 1:2.1.5-2
2025-06-11 01:13:39 status half-configured libjpeg62-turbo:amd64 1:2.1.5-2
2025-06-11 01:13:39 status installed libjpeg62-turbo:amd64 1:2.1.5-2
2025-06-11 01:13:39 configure libx11-data:all 2:1.8.4-2+deb12u2 <none>
2025-06-11 01:13:39 status unpacked libx11-data:all 2:1.8.4-2+deb12u2
2025-06-11 01:13:39 status half-configured libx11-data:all 2:1.8.4-2+deb12u2
2025-06-11 01:13:39 status installed libx11-data:all 2:1.8.4-2+deb12u2
2025-06-11 01:13:39 configure make:amd64 4.3-4.1 <none>
2025-06-11 01:13:39 status unpacked make:amd64 4.3-4.1
2025-06-11 01:13:39 status half-configured make:amd64 4.3-4.1
2025-06-11 01:13:39 status installed make:amd64 4.3-4.1
2025-06-11 01:13:39 configure libmpfr6:amd64 4.2.0-1 <none>
2025-06-11 01:13:39 status unpacked libmpfr6:amd64 4.2.0-1
2025-06-11 01:13:39 status half-configured libmpfr6:amd64 4.2.0-1
2025-06-11 01:13:39 status installed libmpfr6:amd64 4.2.0-1
2025-06-11 01:13:39 configure libcurl4-openssl-dev:amd64 7.88.1-10+deb12u12 <none>
2025-06-11 01:13:39 status unpacked libcurl4-openssl-dev:amd64 7.88.1-10+deb12u12
2025-06-11 01:13:39 status half-configured libcurl4-openssl-dev:amd64 7.88.1-10+deb12u12
2025-06-11 01:13:39 status installed libcurl4-openssl-dev:amd64 7.88.1-10+deb12u12
2025-06-11 01:13:39 configure libncurses6:amd64 6.4-4 <none>
2025-06-11 01:13:39 status unpacked libncurses6:amd64 6.4-4
2025-06-11 01:13:39 status half-configured libncurses6:amd64 6.4-4
2025-06-11 01:13:39 status installed libncurses6:amd64 6.4-4
2025-06-11 01:13:39 configure xz-utils:amd64 5.4.1-1 <none>
2025-06-11 01:13:39 status unpacked xz-utils:amd64 5.4.1-1
2025-06-11 01:13:39 status half-configured xz-utils:amd64 5.4.1-1
2025-06-11 01:13:39 status installed xz-utils:amd64 5.4.1-1
2025-06-11 01:13:39 configure libopenexr-3-1-30:amd64 3.1.5-5 <none>
2025-06-11 01:13:39 status unpacked libopenexr-3-1-30:amd64 3.1.5-5
2025-06-11 01:13:39 status half-configured libopenexr-3-1-30:amd64 3.1.5-5
2025-06-11 01:13:39 status installed libopenexr-3-1-30:amd64 3.1.5-5
2025-06-11 01:13:39 configure libfribidi0:amd64 1.0.8-2.1 <none>
2025-06-11 01:13:39 status unpacked libfribidi0:amd64 1.0.8-2.1
2025-06-11 01:13:39 status half-configured libfribidi0:amd64 1.0.8-2.1
2025-06-11 01:13:39 status installed libfribidi0:amd64 1.0.8-2.1
2025-06-11 01:13:39 configure libquadmath0:amd64 12.2.0-14+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status half-configured libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status installed libquadmath0:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 configure libexif12:amd64 0.6.24-1+b1 <none>
2025-06-11 01:13:39 status unpacked libexif12:amd64 0.6.24-1+b1
2025-06-11 01:13:39 status half-configured libexif12:amd64 0.6.24-1+b1
2025-06-11 01:13:39 status installed libexif12:amd64 0.6.24-1+b1
2025-06-11 01:13:39 configure libssl-dev:amd64 3.0.16-1~deb12u1 <none>
2025-06-11 01:13:39 status unpacked libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-11 01:13:39 status half-configured libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-11 01:13:39 status installed libssl-dev:amd64 3.0.16-1~deb12u1
2025-06-11 01:13:39 configure libpng16-16:amd64 1.6.39-2 <none>
2025-06-11 01:13:39 status unpacked libpng16-16:amd64 1.6.39-2
2025-06-11 01:13:39 status half-configured libpng16-16:amd64 1.6.39-2
2025-06-11 01:13:39 status installed libpng16-16:amd64 1.6.39-2
2025-06-11 01:13:39 configure libmpc3:amd64 1.3.1-1 <none>
2025-06-11 01:13:39 status unpacked libmpc3:amd64 1.3.1-1
2025-06-11 01:13:39 status half-configured libmpc3:amd64 1.3.1-1
2025-06-11 01:13:39 status installed libmpc3:amd64 1.3.1-1
2025-06-11 01:13:39 configure libevent-core-2.1-7:amd64 2.1.12-stable-8 <none>
2025-06-11 01:13:39 status unpacked libevent-core-2.1-7:amd64 2.1.12-stable-8
2025-06-11 01:13:39 status half-configured libevent-core-2.1-7:amd64 2.1.12-stable-8
2025-06-11 01:13:39 status installed libevent-core-2.1-7:amd64 2.1.12-stable-8
2025-06-11 01:13:39 configure libatomic1:amd64 12.2.0-14+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libatomic1:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status half-configured libatomic1:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status installed libatomic1:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 configure libevent-2.1-7:amd64 2.1.12-stable-8 <none>
2025-06-11 01:13:39 status unpacked libevent-2.1-7:amd64 2.1.12-stable-8
2025-06-11 01:13:39 status half-configured libevent-2.1-7:amd64 2.1.12-stable-8
2025-06-11 01:13:39 status installed libevent-2.1-7:amd64 2.1.12-stable-8
2025-06-11 01:13:39 configure patch:amd64 2.7.6-7 <none>
2025-06-11 01:13:39 status unpacked patch:amd64 2.7.6-7
2025-06-11 01:13:39 status half-configured patch:amd64 2.7.6-7
2025-06-11 01:13:39 status installed patch:amd64 2.7.6-7
2025-06-11 01:13:39 configure icu-devtools:amd64 72.1-3 <none>
2025-06-11 01:13:39 status unpacked icu-devtools:amd64 72.1-3
2025-06-11 01:13:39 status half-configured icu-devtools:amd64 72.1-3
2025-06-11 01:13:39 status installed icu-devtools:amd64 72.1-3
2025-06-11 01:13:39 configure libmariadb3:amd64 1:10.11.11-0+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libmariadb3:amd64 1:10.11.11-0+deb12u1
2025-06-11 01:13:39 status half-configured libmariadb3:amd64 1:10.11.11-0+deb12u1
2025-06-11 01:13:39 status installed libmariadb3:amd64 1:10.11.11-0+deb12u1
2025-06-11 01:13:39 configure fonts-dejavu-core:all 2.37-6 <none>
2025-06-11 01:13:39 status unpacked fonts-dejavu-core:all 2.37-6
2025-06-11 01:13:39 status half-configured fonts-dejavu-core:all 2.37-6
2025-06-11 01:13:39 status installed fonts-dejavu-core:all 2.37-6
2025-06-11 01:13:39 configure libsepol-dev:amd64 3.4-2.1 <none>
2025-06-11 01:13:39 status unpacked libsepol-dev:amd64 3.4-2.1
2025-06-11 01:13:39 status half-configured libsepol-dev:amd64 3.4-2.1
2025-06-11 01:13:39 status installed libsepol-dev:amd64 3.4-2.1
2025-06-11 01:13:39 configure pkgconf-bin:amd64 1.8.1-1 <none>
2025-06-11 01:13:39 status unpacked pkgconf-bin:amd64 1.8.1-1
2025-06-11 01:13:39 status half-configured pkgconf-bin:amd64 1.8.1-1
2025-06-11 01:13:39 status installed pkgconf-bin:amd64 1.8.1-1
2025-06-11 01:13:39 configure liblerc-dev:amd64 4.0.0+ds-2 <none>
2025-06-11 01:13:39 status unpacked liblerc-dev:amd64 4.0.0+ds-2
2025-06-11 01:13:39 status half-configured liblerc-dev:amd64 4.0.0+ds-2
2025-06-11 01:13:39 status installed liblerc-dev:amd64 4.0.0+ds-2
2025-06-11 01:13:39 configure libdav1d6:amd64 1.0.0-2+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libdav1d6:amd64 1.0.0-2+deb12u1
2025-06-11 01:13:39 status half-configured libdav1d6:amd64 1.0.0-2+deb12u1
2025-06-11 01:13:39 status installed libdav1d6:amd64 1.0.0-2+deb12u1
2025-06-11 01:13:39 configure libltdl7:amd64 2.4.7-7~deb12u1 <none>
2025-06-11 01:13:39 status unpacked libltdl7:amd64 2.4.7-7~deb12u1
2025-06-11 01:13:39 status half-configured libltdl7:amd64 2.4.7-7~deb12u1
2025-06-11 01:13:39 status installed libltdl7:amd64 2.4.7-7~deb12u1
2025-06-11 01:13:39 configure libfftw3-double3:amd64 3.3.10-1 <none>
2025-06-11 01:13:39 status unpacked libfftw3-double3:amd64 3.3.10-1
2025-06-11 01:13:39 status half-configured libfftw3-double3:amd64 3.3.10-1
2025-06-11 01:13:39 status installed libfftw3-double3:amd64 3.3.10-1
2025-06-11 01:13:39 configure libdpkg-perl:all 1.21.22 <none>
2025-06-11 01:13:39 status unpacked libdpkg-perl:all 1.21.22
2025-06-11 01:13:39 status half-configured libdpkg-perl:all 1.21.22
2025-06-11 01:13:39 status installed libdpkg-perl:all 1.21.22
2025-06-11 01:13:39 configure autoconf:all 2.71-3 <none>
2025-06-11 01:13:39 status unpacked autoconf:all 2.71-3
2025-06-11 01:13:39 status half-configured autoconf:all 2.71-3
2025-06-11 01:13:39 status installed autoconf:all 2.71-3
2025-06-11 01:13:39 configure libwebp7:amd64 1.2.4-0.2+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libwebp7:amd64 1.2.4-0.2+deb12u1
2025-06-11 01:13:39 status half-configured libwebp7:amd64 1.2.4-0.2+deb12u1
2025-06-11 01:13:39 status installed libwebp7:amd64 1.2.4-0.2+deb12u1
2025-06-11 01:13:39 configure liblcms2-dev:amd64 2.14-2 <none>
2025-06-11 01:13:39 status unpacked liblcms2-dev:amd64 2.14-2
2025-06-11 01:13:39 status half-configured liblcms2-dev:amd64 2.14-2
2025-06-11 01:13:39 status installed liblcms2-dev:amd64 2.14-2
2025-06-11 01:13:39 configure liblzma-dev:amd64 5.4.1-1 <none>
2025-06-11 01:13:39 status unpacked liblzma-dev:amd64 5.4.1-1
2025-06-11 01:13:39 status half-configured liblzma-dev:amd64 5.4.1-1
2025-06-11 01:13:39 status installed liblzma-dev:amd64 5.4.1-1
2025-06-11 01:13:39 configure libubsan1:amd64 12.2.0-14+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libubsan1:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status half-configured libubsan1:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status installed libubsan1:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 configure libnuma1:amd64 2.0.16-1 <none>
2025-06-11 01:13:39 status unpacked libnuma1:amd64 2.0.16-1
2025-06-11 01:13:39 status half-configured libnuma1:amd64 2.0.16-1
2025-06-11 01:13:39 status installed libnuma1:amd64 2.0.16-1
2025-06-11 01:13:39 configure libpcre2-posix3:amd64 10.42-1 <none>
2025-06-11 01:13:39 status unpacked libpcre2-posix3:amd64 10.42-1
2025-06-11 01:13:39 status half-configured libpcre2-posix3:amd64 10.42-1
2025-06-11 01:13:39 status installed libpcre2-posix3:amd64 10.42-1
2025-06-11 01:13:39 configure liblqr-1-0:amd64 0.4.2-2.1 <none>
2025-06-11 01:13:39 status unpacked liblqr-1-0:amd64 0.4.2-2.1
2025-06-11 01:13:39 status half-configured liblqr-1-0:amd64 0.4.2-2.1
2025-06-11 01:13:39 status installed liblqr-1-0:amd64 0.4.2-2.1
2025-06-11 01:13:39 configure libnsl-dev:amd64 1.3.0-2 <none>
2025-06-11 01:13:39 status unpacked libnsl-dev:amd64 1.3.0-2
2025-06-11 01:13:39 status half-configured libnsl-dev:amd64 1.3.0-2
2025-06-11 01:13:39 status installed libnsl-dev:amd64 1.3.0-2
2025-06-11 01:13:39 configure libdb5.3-dev:amd64 5.3.28+dfsg2-1 <none>
2025-06-11 01:13:39 status unpacked libdb5.3-dev:amd64 5.3.28+dfsg2-1
2025-06-11 01:13:39 status half-configured libdb5.3-dev:amd64 5.3.28+dfsg2-1
2025-06-11 01:13:39 status installed libdb5.3-dev:amd64 5.3.28+dfsg2-1
2025-06-11 01:13:39 configure libcrypt-dev:amd64 1:4.4.33-2 <none>
2025-06-11 01:13:39 status unpacked libcrypt-dev:amd64 1:4.4.33-2
2025-06-11 01:13:39 status half-configured libcrypt-dev:amd64 1:4.4.33-2
2025-06-11 01:13:39 status installed libcrypt-dev:amd64 1:4.4.33-2
2025-06-11 01:13:39 configure libtiff6:amd64 4.5.0-6+deb12u2 <none>
2025-06-11 01:13:39 status unpacked libtiff6:amd64 4.5.0-6+deb12u2
2025-06-11 01:13:39 status half-configured libtiff6:amd64 4.5.0-6+deb12u2
2025-06-11 01:13:39 status installed libtiff6:amd64 4.5.0-6+deb12u2
2025-06-11 01:13:39 configure libasan8:amd64 12.2.0-14+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libasan8:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status half-configured libasan8:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status installed libasan8:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 configure libopenjp2-7:amd64 2.5.0-2+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libopenjp2-7:amd64 2.5.0-2+deb12u1
2025-06-11 01:13:39 status half-configured libopenjp2-7:amd64 2.5.0-2+deb12u1
2025-06-11 01:13:39 status installed libopenjp2-7:amd64 2.5.0-2+deb12u1
2025-06-11 01:13:39 configure libx11-6:amd64 2:1.8.4-2+deb12u2 <none>
2025-06-11 01:13:39 status unpacked libx11-6:amd64 2:1.8.4-2+deb12u2
2025-06-11 01:13:39 status half-configured libx11-6:amd64 2:1.8.4-2+deb12u2
2025-06-11 01:13:39 status installed libx11-6:amd64 2:1.8.4-2+deb12u2
2025-06-11 01:13:39 configure libthai-data:all 0.1.29-1 <none>
2025-06-11 01:13:39 status unpacked libthai-data:all 0.1.29-1
2025-06-11 01:13:39 status half-configured libthai-data:all 0.1.29-1
2025-06-11 01:13:39 status installed libthai-data:all 0.1.29-1
2025-06-11 01:13:39 configure libgirepository-1.0-1:amd64 1.74.0-3 <none>
2025-06-11 01:13:39 status unpacked libgirepository-1.0-1:amd64 1.74.0-3
2025-06-11 01:13:39 status half-configured libgirepository-1.0-1:amd64 1.74.0-3
2025-06-11 01:13:39 status installed libgirepository-1.0-1:amd64 1.74.0-3
2025-06-11 01:13:39 configure xorg-sgml-doctools:all 1:1.11-1.1 <none>
2025-06-11 01:13:39 status unpacked xorg-sgml-doctools:all 1:1.11-1.1
2025-06-11 01:13:39 status half-configured xorg-sgml-doctools:all 1:1.11-1.1
2025-06-11 01:13:39 status installed xorg-sgml-doctools:all 1:1.11-1.1
2025-06-11 01:13:39 configure libmagickcore-6-headers:all 8:6.9.11.60+dfsg-1.6+deb12u3 <none>
2025-06-11 01:13:39 status unpacked libmagickcore-6-headers:all 8:6.9.11.60+dfsg-1.6+deb12u3
2025-06-11 01:13:39 status half-configured libmagickcore-6-headers:all 8:6.9.11.60+dfsg-1.6+deb12u3
2025-06-11 01:13:39 status installed libmagickcore-6-headers:all 8:6.9.11.60+dfsg-1.6+deb12u3
2025-06-11 01:13:39 configure libdjvulibre-text:all 3.5.28-2 <none>
2025-06-11 01:13:39 status unpacked libdjvulibre-text:all 3.5.28-2
2025-06-11 01:13:39 status half-configured libdjvulibre-text:all 3.5.28-2
2025-06-11 01:13:39 status installed libdjvulibre-text:all 3.5.28-2
2025-06-11 01:13:39 configure libtsan2:amd64 12.2.0-14+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libtsan2:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status half-configured libtsan2:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 status installed libtsan2:amd64 12.2.0-14+deb12u1
2025-06-11 01:13:39 configure libbinutils:amd64 2.40-2 <none>
2025-06-11 01:13:39 status unpacked libbinutils:amd64 2.40-2
2025-06-11 01:13:39 status half-configured libbinutils:amd64 2.40-2
2025-06-11 01:13:39 status installed libbinutils:amd64 2.40-2
2025-06-11 01:13:39 configure libisl23:amd64 0.25-1.1 <none>
2025-06-11 01:13:39 status unpacked libisl23:amd64 0.25-1.1
2025-06-11 01:13:39 status half-configured libisl23:amd64 0.25-1.1
2025-06-11 01:13:39 status installed libisl23:amd64 0.25-1.1
2025-06-11 01:13:39 configure libde265-0:amd64 1.0.11-1+deb12u2 <none>
2025-06-11 01:13:39 status unpacked libde265-0:amd64 1.0.11-1+deb12u2
2025-06-11 01:13:39 status half-configured libde265-0:amd64 1.0.11-1+deb12u2
2025-06-11 01:13:39 status installed libde265-0:amd64 1.0.11-1+deb12u2
2025-06-11 01:13:39 configure libc-dev-bin:amd64 2.36-9+deb12u10 <none>
2025-06-11 01:13:39 status unpacked libc-dev-bin:amd64 2.36-9+deb12u10
2025-06-11 01:13:39 status half-configured libc-dev-bin:amd64 2.36-9+deb12u10
2025-06-11 01:13:39 status installed libc-dev-bin:amd64 2.36-9+deb12u10
2025-06-11 01:13:39 configure libwebpmux3:amd64 1.2.4-0.2+deb12u1 <none>
2025-06-11 01:13:39 status unpacked libwebpmux3:amd64 1.2.4-0.2+deb12u1
2025-06-11 01:13:39 status half-configured libwebpmux3:amd64 1.2.4-0.2+deb12u1
2025-06-11 01:13:39 status installed libwebpmux3:amd64 1.2.4-0.2+deb12u1
